Department,ProductGroup,Price,Type
,gl_home,217.63,HOME
,gl_home,221,HOME
,gl_home,167.99,HOME
,gl_home,199.99,HOME
,gl_home,164.29,HOME
,gl_home,163.85,HOME
,gl_home,147.45,HOME
,gl_home,170.52,HOME
,gl_home,152.98,HOME
,gl_home,160.99,HOME
,gl_home,144.99,HOME
,gl_home,149.99,HOME
,gl_home,170.34,HOME
,gl_home,168.03,HOME
,gl_home,148.15,HOME
,gl_home,161.09,HOME
,gl_home,176.17,HOME
,gl_home,165.12,HOME
,gl_home,168.03,HOME
,gl_home,249.99,HOME
,gl_home,145.78,HOME
,gl_home,156.94,HOME
,gl_home,173.64,HOME
,gl_home,161,HOME
,gl_home,145.78,HOME
,gl_home,169.19,HOME
,gl_home,144.98,HOME
,gl_home,223.4,HOME
,gl_home,173.62,HOME
,gl_home,216.56,HOME
,gl_home,149,HOME
,gl_home,160.99,HOME
,gl_home,178.69,HOME
,gl_home,145.78,HOME
,gl_home,79,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.62,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,57.72,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,33.94,HOME
,gl_home,33.95,HOME
,gl_home,34.9,HOME
,gl_home,33.87,HOME
,gl_home,39.99,HOME
,gl_home,27.95,HOME
,gl_home,29.71,HOME
Home and Garden,gl_home,33,HOME
,gl_home,31.2,HOME
,gl_home,47.99,HOME
,gl_home,28.49,HOME
,gl_home,46.56,HOME
,gl_home,54.17,HOME
,gl_home,44.96,HOME
,gl_home,39.99,HOME
,gl_home,52.98,HOME
,gl_home,90.49,HOME
,gl_home,41.25,HOME
,gl_home,48.7,HOME
,gl_home,47.87,HOME
,gl_home,48.99,HOME
,gl_home,46.99,HOME
,gl_home,79.99,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,52.99,HOME
,gl_home,45.99,HOME
,gl_home,50.7,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,48.99,HOME
,gl_home,31.99,HOME
,gl_home,52.99,HOME
,gl_home,42.99,HOME
,gl_home,79.99,HOME
,gl_home,46.99,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,47.14,HOME
,gl_home,45.99,HOME
,gl_home,45.31,HOME
,gl_home,44.99,HOME
,gl_home,45.02,HOME
,gl_home,48.4,HOME
,gl_home,46.99,HOME
,gl_home,51.36,HOME
,gl_home,57.77,HOME
,gl_home,74.99,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,43.75,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,46.99,HOME
,gl_home,48.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,50.99,HOME
,gl_home,55.99,HOME
,gl_home,46.99,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,44.99,HOME
,gl_home,48.99,HOME
,gl_home,85.99,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,55.99,HOME
,gl_home,50.99,HOME
,gl_home,47.99,HOME
,gl_home,52.99,HOME
,gl_home,37.59,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,81.98,HOME
,gl_home,47.99,HOME
,gl_home,36.81,HOME
,gl_home,55.99,HOME
,gl_home,46.99,HOME
,gl_home,40.5,HOME
,gl_home,50.99,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,34.49,HOME
,gl_home,58.98,HOME
,gl_home,48.73,HOME
,gl_home,31.49,HOME
,gl_home,47.99,HOME
,gl_home,45.99,HOME
,gl_home,40.99,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,52.82,HOME
,gl_home,41.99,HOME
,gl_home,51.99,HOME
,gl_home,43.07,HOME
,gl_home,41.99,HOME
,gl_home,55.99,HOME
,gl_home,45.7,HOME
,gl_home,50.99,HOME
,gl_home,45.08,HOME
,gl_home,52.99,HOME
,gl_home,45.99,HOME
,gl_home,42.99,HOME
,gl_home,79.99,HOME
,gl_home,85.99,HOME
,gl_home,40.75,HOME
,gl_home,47.99,HOME
,gl_home,55.99,HOME
,gl_home,46.68,HOME
,gl_home,85.99,HOME
,gl_home,48.99,HOME
,gl_home,47.99,HOME
,gl_home,55.59,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,25.48,HOME
,gl_home,38.03,HOME
,gl_home,43.99,HOME
,gl_home,52.99,HOME
,gl_home,43.99,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,74.99,HOME
,gl_home,42.99,HOME
,gl_home,55.99,HOME
,gl_home,49.99,HOME
,gl_home,38.99,HOME
,gl_home,51.23,HOME
,gl_home,37.49,HOME
,gl_home,66.15,HOME
,gl_home,43.91,HOME
,gl_home,80.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,55.99,HOME
,gl_home,32.24,HOME
,gl_home,46.48,HOME
,gl_home,67.99,HOME
,gl_home,51.91,HOME
,gl_home,48.99,HOME
,gl_home,50.99,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,52.99,HOME
,gl_home,49.49,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,85.99,HOME
,gl_home,52.99,HOME
,gl_home,55.99,HOME
,gl_home,37.49,HOME
,gl_home,52.99,HOME
,gl_home,82.98,HOME
,gl_home,47.99,HOME
,gl_home,44,HOME
,gl_home,50.99,HOME
,gl_home,37.49,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,37.49,HOME
,gl_home,57.87,HOME
,gl_home,54.99,HOME
,gl_home,52.99,HOME
,gl_home,48.99,HOME
,gl_home,38.55,HOME
,gl_home,85.99,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,55.23,HOME
,gl_home,44.07,HOME
,gl_home,50.99,HOME
,gl_home,46.99,HOME
,gl_home,48.98,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,79.99,HOME
,gl_home,39.99,HOME
,gl_home,42.07,HOME
,gl_home,44.07,HOME
,gl_home,42.07,HOME
,gl_home,38.03,HOME
,gl_home,49.98,HOME
,gl_home,42.07,HOME
,gl_home,52.99,HOME
,gl_home,44.99,HOME
,gl_home,28.79,HOME
,gl_home,30.74,HOME
,gl_home,50.99,HOME
,gl_home,51.99,HOME
,gl_home,40.99,HOME
,gl_home,47.99,HOME
,gl_home,49.99,HOME
,gl_home,52.99,HOME
,gl_home,85.99,HOME
,gl_home,47.99,HOME
,gl_home,52.99,HOME
,gl_home,44.99,HOME
,gl_home,45.97,HOME
,gl_home,48.99,HOME
,gl_home,47.99,HOME
,gl_home,55.99,HOME
,gl_home,46.99,HOME
,gl_home,50.99,HOME
,gl_home,36.52,HOME
,gl_home,48.99,HOME
,gl_home,47.99,HOME
,gl_home,85.99,HOME
,gl_home,46.99,HOME
,gl_home,50.99,HOME
,gl_home,46.99,HOME
,gl_home,46.13,HOME
,gl_home,44.14,HOME
,gl_home,41.99,HOME
,gl_home,52.82,HOME
,gl_home,44.99,HOME
,gl_home,76.9,HOME
,gl_home,45.99,HOME
,gl_home,50.99,HOME
,gl_home,45.99,HOME
,gl_home,38.99,HOME
,gl_home,43.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,46.01,HOME
,gl_home,51.99,HOME
,gl_home,81.97,HOME
,gl_home,45.7,HOME
,gl_home,42.98,HOME
,gl_home,50.99,HOME
,gl_home,55.08,HOME
,gl_home,40.59,HOME
,gl_home,41.99,HOME
,gl_home,49.99,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,51.99,HOME
,gl_home,46.99,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,35.9,HOME
,gl_home,38.45,HOME
,gl_home,46.03,HOME
,gl_home,43.03,HOME
,gl_home,74.98,HOME
,gl_home,43.83,HOME
,gl_home,53.45,HOME
,gl_home,37.99,HOME
,gl_home,44.99,HOME
,gl_home,45.99,HOME
,gl_home,28.49,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,44.32,HOME
,gl_home,28.49,HOME
,gl_home,30.74,HOME
,gl_home,52.52,HOME
,gl_home,45.19,HOME
,gl_home,38.39,HOME
,gl_home,52.99,HOME
,gl_home,44.99,HOME
,gl_home,39.03,HOME
,gl_home,32.24,HOME
,gl_home,62.98,HOME
,gl_home,32.24,HOME
,gl_home,50.99,HOME
,gl_home,47.99,HOME
,gl_home,85.99,HOME
,gl_home,55.99,HOME
,gl_home,48.99,HOME
,gl_home,44.99,HOME
,gl_home,50.99,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,51.99,HOME
,gl_home,55.99,HOME
,gl_home,57.99,HOME
,gl_home,49.41,HOME
,gl_home,88.99,HOME
,gl_home,48.99,HOME
,gl_home,53.99,HOME
,gl_home,46.99,HOME
,gl_home,65.26,HOME
,gl_home,46.99,HOME
,gl_home,48.99,HOME
,gl_home,44.99,HOME
,gl_home,47.99,HOME
,gl_home,55.99,HOME
,gl_home,44.99,HOME
,gl_home,47.99,HOME
,gl_home,48.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,85.99,HOME
,gl_home,52.82,HOME
,gl_home,44.99,HOME
,gl_home,47.99,HOME
,gl_home,45.97,HOME
,gl_home,51.82,HOME
,gl_home,48.99,HOME
,gl_home,48.8,HOME
,gl_home,47.99,HOME
,gl_home,50.99,HOME
,gl_home,48.99,HOME
,gl_home,85.99,HOME
,gl_home,47.99,HOME
,gl_home,50.99,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,48.22,HOME
,gl_home,36.2,HOME
,gl_home,30.39,HOME
,gl_home,58.39,HOME
,gl_home,47.99,HOME
,gl_home,39.07,HOME
,gl_home,33.59,HOME
,gl_home,37.03,HOME
,gl_home,46.03,HOME
,gl_home,39.99,HOME
,gl_home,39.03,HOME
,gl_home,52.99,HOME
,gl_home,44,HOME
,gl_home,34.39,HOME
,gl_home,47.99,HOME
,gl_home,64.79,HOME
,gl_home,47.99,HOME
,gl_home,50.99,HOME
,gl_home,48.99,HOME
,gl_home,55.99,HOME
,gl_home,45.04,HOME
,gl_home,45.99,HOME
,gl_home,85.99,HOME
,gl_home,47.99,HOME
,gl_home,55.99,HOME
,gl_home,50.99,HOME
,gl_home,44,HOME
,gl_home,52.99,HOME
,gl_home,30.74,HOME
,gl_home,47.99,HOME
,gl_home,65.59,HOME
,gl_home,37.59,HOME
,gl_home,50.99,HOME
,gl_home,55.99,HOME
,gl_home,33.59,HOME
,gl_home,55.45,HOME
,gl_home,74.99,HOME
,gl_home,44.14,HOME
,gl_home,41.37,HOME
,gl_home,50.43,HOME
,gl_home,38.99,HOME
,gl_home,46.03,HOME
,gl_home,44.99,HOME
,gl_home,41.43,HOME
,gl_home,50.99,HOME
,gl_home,46.99,HOME
,gl_home,55.99,HOME
,gl_home,52.99,HOME
,gl_home,41.25,HOME
,gl_home,36.79,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,46.99,HOME
,gl_home,37.49,HOME
,gl_home,50.99,HOME
,gl_home,52.57,HOME
,gl_home,47.99,HOME
,gl_home,40.41,HOME
,gl_home,81.98,HOME
,gl_home,47.99,HOME
,gl_home,50.99,HOME
,gl_home,55.05,HOME
,gl_home,52.79,HOME
,gl_home,47.99,HOME
,gl_home,45.56,HOME
,gl_home,52.99,HOME
,gl_home,46.99,HOME
,gl_home,81.98,HOME
,gl_home,40.31,HOME
,gl_home,52.99,HOME
,gl_home,50.99,HOME
,gl_home,47.99,HOME
,gl_home,47.99,HOME
,gl_home,60.7,HOME
,gl_home,47.99,HOME
,gl_home,42.17,HOME
,gl_home,43.99,HOME
,gl_home,52.99,HOME
,gl_home,37.49,HOME
,gl_home,76.99,HOME
,gl_home,45.03,HOME
,gl_home,41.03,HOME
,gl_home,42.99,HOME
,gl_home,52.91,HOME
,gl_home,48.99,HOME
,gl_home,55.98,HOME
,gl_home,50.99,HOME
,gl_home,79.99,HOME
,gl_home,51.99,HOME
,gl_home,79.99,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,45.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,44.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,51.99,HOME
,gl_home,48.99,HOME
,gl_home,46.15,HOME
,gl_home,46.99,HOME
,gl_home,51.99,HOME
,gl_home,45.99,HOME
,gl_home,44.99,HOME
,gl_home,47.99,HOME
,gl_home,52.99,HOME
,gl_home,40.79,HOME
,gl_home,44.99,HOME
,gl_home,52.99,HOME
,gl_home,43.99,HOME
,gl_home,81.98,HOME
,gl_home,48.4,HOME
,gl_home,55.99,HOME
,gl_home,47.99,HOME
,gl_home,34.39,HOME
,gl_home,49.99,HOME
,gl_home,45.5,HOME
,gl_home,54.06,HOME
,gl_home,29.99,HOME
,gl_home,47.33,HOME
,gl_home,48.59,HOME
,gl_home,79.99,HOME
,gl_home,45.99,HOME
,gl_home,51.99,HOME
,gl_home,44.99,HOME
mens,gl_home,25.99,HOME
,gl_home,41.83,HOME
,gl_home,48.95,HOME
,gl_home,47.86,HOME
unisex,gl_home,81.4,HOME
,gl_home,135.28,HOME
unisex,gl_home,125.37,HOME
,gl_home,36.31,BED_AND_BATH
,gl_home,37.99,HOME
,gl_home,37.15,HOME
,gl_home,37.99,HOME
,gl_home,37.99,HOME
,gl_home,37.99,HOME
,gl_home,42.51,HOME
,gl_home,37.15,HOME
,gl_home,34.99,HOME
,gl_home,37.99,HOME
,gl_home,37.99,HOME
,gl_home,39.99,HOME
,gl_home,33.31,HOME
,gl_home,32.56,HOME
,gl_home,37.15,HOME
,gl_home,37.99,HOME
,gl_home,37.02,HOME
,gl_home,43.03,HOME
,gl_home,32.99,HOME
,gl_home,34.99,HOME
,gl_home,34.49,HOME
,gl_home,33.03,HOME
,gl_home,41.61,HOME
,gl_home,37.99,HOME
,gl_home,33.83,HOME
,gl_home,27.59,HOME
,gl_home,34.49,HOME
,gl_home,34.99,HOME
,gl_home,37.99,HOME
,gl_home,37.99,HOME
,gl_home,34.03,HOME
,gl_home,42.99,HOME
,gl_home,26.39,HOME
,gl_home,37.99,HOME
,gl_home,28.03,HOME
,gl_home,659.17,HOME
,gl_home,29.71,HOME
,gl_home,638,HOME
,gl_home,59.99,BED_AND_BATH
,gl_home,55.99,BED_AND_BATH
,gl_home,128.32,HOME
unisex,gl_home,189,HOME
,gl_home,35.31,HOME
Male,gl_home,129.27,HOME
Racks/Futons,gl_home,59.99,HOME
unisex,gl_home,92.33,HOME
,gl_home,64,HOME
,gl_home,64,HOME
Home,gl_home,26.97,HOME
,gl_home,89,FUNITURE_AND_DECOR
,gl_home,35.27,BED_AND_BATH
,gl_home,28.06,HOME
,gl_home,53.74,HOME
,gl_home,48.6,HOME
,gl_home,26.5,HOME
,gl_home,30,HOME
,gl_home,30,HOME
,gl_home,30,HOME
,gl_home,27.73,HOME
,gl_home,40.05,HOME
,gl_home,189,BED_AND_BATH
,gl_home,45.5,BED_AND_BATH
,gl_home,50.45,HOME
,gl_home,33.38,HOME
,gl_home,102.06,HOME
,gl_home,45.63,HOME
,gl_home,29.59,HOME
,gl_home,30.69,HOME
,gl_home,26.95,HOME
,gl_home,39.12,HOME
,gl_home,33.91,HOME
,gl_home,45.38,HOME
,gl_home,106.19,HOME
,gl_home,119,HOME
,gl_home,106.17,HOME
,gl_home,155.43,HOME
,gl_home,67.5,HOME
,gl_home,83.99,HOME
,gl_home,173.99,HOME
,gl_home,185.56,HOME
,gl_home,190.72,HOME
,gl_home,105.99,HOME
,gl_home,94.47,HOME
,gl_home,122,HOME
,gl_home,53.99,HOME
,gl_home,69.17,HOME
,gl_home,61.22,HOME
,gl_home,59.46,HOME
,gl_home,56.85,HOME
,gl_home,80.86,HOME
,gl_home,69.67,HOME
,gl_home,89.99,HOME
,gl_home,34.8,HOME
,gl_home,52.14,HOME
,gl_home,35.31,HOME
,gl_home,49.45,HOME
,gl_home,220.36,HOME
,gl_home,42.82,HOME
Male,gl_home,99.99,HOME
,gl_home,45.88,HOME
,gl_home,119,HOME
,gl_home,49.71,HOME
,gl_home,32.09,HOME
,gl_home,34.24,HOME
,gl_home,39.95,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,34.6,HOME
Racks/Futons,gl_home,59.99,HOME
Racks/Futons,gl_home,64.95,HOME
,gl_home,34.97,HOME
,gl_home,119,BED_AND_BATH
,gl_home,149,HOME
Female,gl_home,72,HOME
,gl_home,73.02,BED_AND_BATH
,gl_home,38.72,HOME
,gl_home,8.99,BED_AND_BATH
,gl_home,36.85,HOME
,gl_home,52.99,HOME
Home Decor,gl_home,149,HOME
,gl_home,148.94,BED_AND_BATH
,gl_home,199.99,BED_AND_BATH
,gl_home,189.99,BED_AND_BATH
,gl_home,39.99,HOME
,gl_home,35,HOME
,gl_home,145,BED_AND_BATH
,gl_home,37.99,HOME
,gl_home,50.05,HOME
,gl_home,29.25,HOME
,gl_home,32.4,HOME
,gl_home,54.95,BED_AND_BATH
,gl_home,49.95,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,49.95,BED_AND_BATH
,gl_home,49.95,BED_AND_BATH
,gl_home,49.95,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,44.95,BED_AND_BATH
,gl_home,223.25,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,26.99,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,26.99,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,43.65,HOME
,gl_home,41.99,HOME
,gl_home,50,BED_AND_BATH
,gl_home,47.94,BED_AND_BATH
,gl_home,50,BED_AND_BATH
,gl_home,48.12,HOME
,gl_home,37.11,BED_AND_BATH
,gl_home,50,BED_AND_BATH
,gl_home,29.44,BED_AND_BATH
,gl_home,39.95,HOME
Candles & Home,gl_home,35.64,HOME
,gl_home,49.95,BED_AND_BATH
,gl_home,39.95,BED_AND_BATH
,gl_home,109.95,BED_AND_BATH
,gl_home,55.75,HOME
,gl_home,55.75,HOME
,gl_home,55.75,HOME
,gl_home,55.75,HOME
,gl_home,55.75,HOME
,gl_home,27,HOME
,gl_home,69.95,HOME
,gl_home,135.99,BED_AND_BATH
,gl_home,92.44,HOME
,gl_home,45,FUNITURE_AND_DECOR
,gl_home,45,HOME
,gl_home,28.95,HOME
,gl_home,45,FUNITURE_AND_DECOR
mens,gl_home,49.11,HOME
,gl_home,26,HOME
,gl_home,289,BED_AND_BATH
,gl_home,49.99,HOME
,gl_home,46.2,HOME
,gl_home,47.99,HOME
unisex,gl_home,278,HOME
,gl_home,27.08,HOME
,gl_home,119,HOME
,gl_home,34.29,HOME
,gl_home,44.23,HOME
,gl_home,49.95,HOME
,gl_home,49.95,HOME
,gl_home,118.99,BED_AND_BATH
,gl_home,64.95,HOME
,gl_home,39.95,HOME
,gl_home,35.19,HOME
,gl_home,23.41,HOME
,gl_home,21.71,HOME
,gl_home,44.45,HOME
,gl_home,34.3,HOME
,gl_home,34.99,HOME
,gl_home,34.99,HOME
,gl_home,22.99,HOME
,gl_home,39.49,HOME
,gl_home,35.16,HOME
,gl_home,25.91,HOME
,gl_home,33.6,HOME
,gl_home,22.48,HOME
,gl_home,43.63,HOME
,gl_home,50.15,HOME
,gl_home,38.44,HOME
,gl_home,37.79,HOME
,gl_home,45.78,HOME
,gl_home,23.94,HOME
,gl_home,40.3,HOME
,gl_home,37.83,HOME
,gl_home,37.53,HOME
,gl_home,36.33,HOME
,gl_home,52.53,HOME
,gl_home,33.17,HOME
,gl_home,46.01,HOME
,gl_home,38.51,HOME
,gl_home,29.86,HOME
,gl_home,31.99,HOME
,gl_home,32.99,HOME
,gl_home,20.99,HOME
,gl_home,37.79,HOME
,gl_home,23.77,HOME
,gl_home,45.82,HOME
,gl_home,31.76,HOME
,gl_home,38.26,HOME
,gl_home,38.96,HOME
,gl_home,36.34,HOME
,gl_home,39.95,HOME
,gl_home,45.43,HOME
,gl_home,31.54,HOME
,gl_home,34.71,HOME
,gl_home,35.02,HOME
,gl_home,39.99,HOME
,gl_home,30.08,HOME
,gl_home,36.01,HOME
,gl_home,19.99,HOME
,gl_home,21.49,HOME
,gl_home,18.02,HOME
,gl_home,30.99,HOME
,gl_home,28.66,HOME
,gl_home,22.49,HOME
,gl_home,23.29,HOME
,gl_home,22.49,HOME
,gl_home,24.99,HOME
,gl_home,36.43,HOME
,gl_home,35.14,HOME
,gl_home,26.35,HOME
,gl_home,37.83,HOME
,gl_home,30.36,HOME
,gl_home,28.99,HOME
,gl_home,37.6,HOME
,gl_home,38.77,HOME
,gl_home,42.22,HOME
,gl_home,30.47,HOME
,gl_home,33.35,HOME
,gl_home,49.22,HOME
,gl_home,37.96,HOME
,gl_home,25.21,HOME
,gl_home,37.97,HOME
,gl_home,32.31,HOME
,gl_home,26.05,HOME
,gl_home,30.88,HOME
,gl_home,36.51,HOME
,gl_home,18.27,HOME
,gl_home,47,HOME
,gl_home,36.92,HOME
,gl_home,22.99,HOME
,gl_home,145.99,BED_AND_BATH
,gl_home,71.99,HOME
,gl_home,66.67,HOME
,gl_home,53,HOME
,gl_home,67.05,HOME
,gl_home,53,HOME
,gl_home,62.13,HOME
,gl_home,58.19,HOME
,gl_home,62.69,HOME
,gl_home,74.69,HOME
,gl_home,25.99,HOME
,gl_home,29.99,HOME
,gl_home,40.89,HOME
,gl_home,26.99,HOME
,gl_home,60.28,HOME
Home,gl_home,60.8,HOME
,gl_home,34.29,BED_AND_BATH
,gl_home,37.99,BED_AND_BATH
,gl_home,149.95,BED_AND_BATH
,gl_home,59,HOME
,gl_home,59,HOME
,gl_home,51.95,HOME
,gl_home,47.18,HOME
,gl_home,47.94,FUNITURE_AND_DECOR
,gl_home,47.58,HOME
,gl_home,53.69,HOME
,gl_home,50.71,HOME
,gl_home,53.14,HOME
,gl_home,34.91,HOME
,gl_home,38,HOME
,gl_home,46.36,BED_AND_BATH
,gl_home,45.49,HOME
,gl_home,59,HOME
,gl_home,59,HOME
,gl_home,38.05,HOME
,gl_home,129.05,HOME
,gl_home,42.95,BED_AND_BATH
,gl_home,78.95,BED_AND_BATH
,gl_home,56.95,HOME
,gl_home,35.95,HOME
,gl_home,46.95,HOME
,gl_home,50.95,BED_AND_BATH
,gl_home,299,FUNITURE_AND_DECOR
,gl_home,63.1,BED_AND_BATH
,gl_home,81,HOME
unisex,gl_home,38.51,HOME
,gl_home,25.99,HOME
Unisex,gl_home,62.18,HOME
,gl_home,189.99,BED_AND_BATH
,gl_home,21.69,HOME
,gl_home,113.07,HOME
,gl_home,132.9,HOME
,gl_home,163.32,HOME
,gl_home,26.99,HOME
,gl_home,45.4,HOME
,gl_home,39.71,HOME
,gl_home,29.07,HOME
,gl_home,39.99,HOME
,gl_home,32.27,HOME
,gl_home,132.93,HOME
,gl_home,159.16,HOME
,gl_home,119.95,BED_AND_BATH
,gl_home,94,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,168.92,FUNITURE_AND_DECOR
,gl_home,39.99,BED_AND_BATH
,gl_home,69.99,BED_AND_BATH
,gl_home,36.99,HOME
,gl_home,36.99,HOME
,gl_home,38.99,HOME
,gl_home,27.49,HOME
,gl_home,49.99,BED_AND_BATH
,gl_home,36.31,HOME
,gl_home,35.62,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,139.52,HOME
,gl_home,149.45,HOME
,gl_home,49.45,HOME
,gl_home,179.99,HOME
,gl_home,129.99,HOME
,gl_home,59,HOME
,gl_home,299,FUNITURE_AND_DECOR
,gl_home,49.99,HOME
,gl_home,29.99,HOME
,gl_home,25.99,HOME
,gl_home,35,HOME
,gl_home,149,HOME
,gl_home,159,HOME
,gl_home,111.99,HOME
,gl_home,122.84,HOME
,gl_home,169.18,HOME
,gl_home,116.96,HOME
,gl_home,115.99,HOME
,gl_home,170.06,HOME
,gl_home,26.96,HOME
mens,gl_home,27.66,HOME
mens,gl_home,28.99,HOME
,gl_home,30,HOME
,gl_home,30,HOME
,gl_home,99,FUNITURE_AND_DECOR
,gl_home,30,HOME
,gl_home,69.99,HOME
,gl_home,83.49,HOME
,gl_home,37.32,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,79.99,BED_AND_BATH
Male,gl_home,51.73,HOME
,gl_home,55.72,HOME
,gl_home,237.53,HOME
,gl_home,180.85,FUNITURE_AND_DECOR
,gl_home,25.99,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,35.31,HOME
,gl_home,27.73,HOME
,gl_home,26.95,HOME
,gl_home,121.52,BED_AND_BATH
,gl_home,115.92,BED_AND_BATH
,gl_home,48.48,HOME
,gl_home,56.99,BED_AND_BATH
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,29.99,HOME
,gl_home,55.74,BED_AND_BATH
,gl_home,179,BED_AND_BATH
,gl_home,179,BED_AND_BATH
,gl_home,27.44,BED_AND_BATH
,gl_home,27.44,BED_AND_BATH
,gl_home,27.44,BED_AND_BATH
,gl_home,59.9,BED_AND_BATH
,gl_home,64.9,BED_AND_BATH
,gl_home,35,HOME
,gl_home,28,HOME
,gl_home,22.99,HOME
,gl_home,17.99,HOME
,gl_home,38.87,HOME
,gl_home,26.17,HOME
,gl_home,35.84,HOME
,gl_home,45.63,HOME
,gl_home,37.1,HOME
,gl_home,26.21,HOME
,gl_home,22.67,HOME
,gl_home,42.01,HOME
,gl_home,29.9,HOME
,gl_home,48.95,HOME
,gl_home,23.99,HOME
,gl_home,39.79,HOME
,gl_home,47.98,HOME
,gl_home,26.49,HOME
,gl_home,37.49,HOME
,gl_home,30.99,HOME
,gl_home,33.1,HOME
,gl_home,32.98,HOME
,gl_home,23.03,HOME
,gl_home,42.99,HOME
,gl_home,27.27,HOME
,gl_home,17.99,HOME
,gl_home,40.07,HOME
,gl_home,45.18,HOME
,gl_home,51.76,HOME
,gl_home,60.99,HOME
,gl_home,43.99,HOME
,gl_home,62.84,HOME
,gl_home,32.4,BED_AND_BATH
,gl_home,32.4,BED_AND_BATH
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,40,HOME
,gl_home,22.99,HOME
,gl_home,50,HOME
,gl_home,37.99,HOME
,gl_home,53.99,HOME
,gl_home,33.99,HOME
,gl_home,22,HOME
,gl_home,37.01,HOME
,gl_home,54.83,HOME
,gl_home,35,HOME
,gl_home,54,HOME
,gl_home,55,HOME
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,84.47,BED_AND_BATH
