Department,ProductGroup,Price,Type
,gl_home,59,HOME
,gl_home,132.9,HOME
,gl_home,56.95,BED_AND_BATH
,gl_home,78.95,BED_AND_BATH
,gl_home,56.95,HOME
,gl_home,35.95,HOME
,gl_home,46.95,HOME
,gl_home,50.95,BED_AND_BATH
,gl_home,299,FURNITURE_AND_DECOR
,gl_home,32.51,HOME
,gl_home,65.61,HOME
,gl_home,25.99,HOME
Unisex,gl_home,62.18,HOME
,gl_home,189.99,BED_AND_BATH
,gl_home,901.96,HOME
,gl_home,109.99,HOME
,gl_home,132.9,HOME
,gl_home,163.32,HOME
,gl_home,35.11,HOME
,gl_home,26.99,HOME
,gl_home,45.4,HOME
,gl_home,40.35,HOME
,gl_home,48.44,HOME
,gl_home,28.64,HOME
,gl_home,51.21,HOME
,gl_home,61.99,HOME
,gl_home,32.26,HOME
,gl_home,358.78,HOME
,gl_home,72,HOME
,gl_home,77.58,HOME
,gl_home,88.39,HOME
,gl_home,102.11,HOME
,gl_home,119.95,BED_AND_BATH
,gl_home,94,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,167.83,FURNITURE_AND_DECOR
,gl_home,39.99,BED_AND_BATH
,gl_home,69.99,BED_AND_BATH
,gl_home,36.99,HOME
,gl_home,36.99,HOME
,gl_home,38.99,HOME
,gl_home,27.49,HOME
Furniture,gl_home,208.64,FURNITURE_AND_DECOR
,gl_home,49.99,BED_AND_BATH
,gl_home,37.32,HOME
,gl_home,35.62,HOME
,gl_home,139.52,HOME
,gl_home,149.45,HOME
,gl_home,49.45,HOME
,gl_home,179.99,HOME
,gl_home,129.99,HOME
,gl_home,59,HOME
,gl_home,299,FURNITURE_AND_DECOR
,gl_home,29.99,HOME
,gl_home,25.99,HOME
,gl_home,149,HOME
,gl_home,159,HOME
,gl_home,158.04,HOME
,gl_home,128.37,HOME
,gl_home,122.84,HOME
,gl_home,168.75,HOME
,gl_home,116.97,HOME
,gl_home,115.99,HOME
,gl_home,170.04,HOME
mens,gl_home,27.66,HOME
mens,gl_home,28.99,HOME
,gl_home,99,FURNITURE_AND_DECOR
,gl_home,799.99,HOME
,gl_home,69.99,HOME
,gl_home,62.49,HOME
,gl_home,83.49,HOME
,gl_home,1599.99,HOME
,gl_home,1899.99,HOME
,gl_home,37.32,HOME
,gl_home,79.99,BED_AND_BATH
Male,gl_home,51.73,HOME
,gl_home,55.72,HOME
,gl_home,235.71,HOME
,gl_home,184.55,FURNITURE_AND_DECOR
unisex,gl_home,168.99,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,35.31,HOME
,gl_home,75.92,HOME
,gl_home,25.2,HOME
,gl_home,27.73,HOME
,gl_home,26.95,HOME
,gl_home,121.52,BED_AND_BATH
,gl_home,115.92,BED_AND_BATH
,gl_home,48.48,HOME
,gl_home,56.99,BED_AND_BATH
,gl_home,170.91,BED_AND_BATH
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,26.2,HOME
,gl_home,29.99,HOME
,gl_home,179,BED_AND_BATH
,gl_home,179,BED_AND_BATH
,gl_home,27.44,BED_AND_BATH
,gl_home,27.44,BED_AND_BATH
,gl_home,59.9,BED_AND_BATH
,gl_home,69.9,BED_AND_BATH
,gl_home,64.9,BED_AND_BATH
,gl_home,28,HOME
,gl_home,27.68,HOME
,gl_home,34.03,HOME
,gl_home,32.24,HOME
,gl_home,37.93,HOME
,gl_home,33.38,HOME
,gl_home,33.99,HOME
,gl_home,26.26,HOME
,gl_home,50.66,HOME
,gl_home,23.99,HOME
,gl_home,37.57,HOME
,gl_home,47.98,HOME
,gl_home,30.73,HOME
,gl_home,37.49,HOME
,gl_home,29.81,HOME
,gl_home,36.06,HOME
,gl_home,28.44,HOME
,gl_home,33.99,HOME
,gl_home,27.27,HOME
,gl_home,17.99,HOME
,gl_home,40.07,HOME
,gl_home,46.42,HOME
,gl_home,49.99,HOME
,gl_home,57.77,HOME
,gl_home,49.32,HOME
,gl_home,62.84,HOME
,gl_home,32.4,BED_AND_BATH
,gl_home,32.4,BED_AND_BATH
,gl_home,69.99,BED_AND_BATH
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,37.18,HOME
,gl_home,41.07,HOME
,gl_home,37.99,HOME
,gl_home,53.99,HOME
,gl_home,34,HOME
,gl_home,19.8,HOME
,gl_home,35.25,HOME
,gl_home,14.18,HOME
,gl_home,35,HOME
,gl_home,54,HOME
,gl_home,43.47,HOME
,gl_home,7.73,HOME
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,49.99,BED_AND_BATH
,gl_home,32.97,HOME
,gl_home,49.99,HOME
,gl_home,118.83,HOME
,gl_home,118.33,HOME
,gl_home,120.37,HOME
,gl_home,131.1,HOME
,gl_home,121.15,HOME
,gl_home,131.02,HOME
,gl_home,44.84,HOME
,gl_home,49.5,HOME
,gl_home,79.95,HOME
,gl_home,53.87,BED_AND_BATH
,gl_home,52.56,BED_AND_BATH
,gl_home,53.39,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,52.56,BED_AND_BATH
,gl_home,53.48,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,53.74,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,52.6,BED_AND_BATH
,gl_home,52.56,BED_AND_BATH
,gl_home,52.57,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,52.56,BED_AND_BATH
,gl_home,53.48,BED_AND_BATH
,gl_home,53.87,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,40.35,HOME
,gl_home,35.32,HOME
,gl_home,59.95,BED_AND_BATH
,gl_home,59.95,BED_AND_BATH
,gl_home,178.9,BED_AND_BATH
,gl_home,101.9,BED_AND_BATH
,gl_home,91.7,BED_AND_BATH
,gl_home,150.45,BED_AND_BATH
,gl_home,154.3,BED_AND_BATH
,gl_home,149.9,BED_AND_BATH
,gl_home,90.95,BED_AND_BATH
,gl_home,149.9,BED_AND_BATH
,gl_home,87.92,BED_AND_BATH
,gl_home,37.88,HOME
,gl_home,79.64,HOME
womens,gl_home,35.32,HOME
,gl_home,37.99,HOME
,gl_home,45.21,HOME
,gl_home,36.97,HOME
,gl_home,34.52,HOME
Home Improvement,gl_home,799,HOME
,gl_home,118.9,BED_AND_BATH
,gl_home,27.82,HOME
,gl_home,34.75,HOME
,gl_home,165,BED_AND_BATH
,gl_home,25.64,HOME
,gl_home,15.95,HOME
,gl_home,30.99,HOME
,gl_home,46.09,BED_AND_BATH
,gl_home,46.09,BED_AND_BATH
,gl_home,88.99,HOME
,gl_home,37.27,HOME
,gl_home,29.73,HOME
,gl_home,38.74,HOME
,gl_home,25.99,HOME
,gl_home,39.66,HOME
,gl_home,45.47,HOME
,gl_home,50,HOME
,gl_home,37.72,HOME
,gl_home,28.02,HOME
,gl_home,45.56,HOME
,gl_home,31.55,HOME
,gl_home,39.15,HOME
,gl_home,45.78,HOME
,gl_home,43.38,HOME
,gl_home,60.55,HOME
,gl_home,57.73,HOME
,gl_home,30.98,HOME
,gl_home,39.99,HOME
,gl_home,32.81,HOME
,gl_home,39.8,HOME
,gl_home,39.35,HOME
,gl_home,37.37,HOME
,gl_home,36.24,HOME
,gl_home,59.99,HOME
,gl_home,60,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,139.95,BED_AND_BATH
,gl_home,54.95,HOME
,gl_home,54,HOME
,gl_home,56.16,HOME
,gl_home,57.48,HOME
,gl_home,49.67,HOME
,gl_home,58.17,HOME
,gl_home,42.34,HOME
,gl_home,69.99,HOME
Home,gl_home,174.88,BED_AND_BATH
,gl_home,27.99,HOME
,gl_home,59.99,HOME
,gl_home,26.99,HOME
,gl_home,26.99,HOME
,gl_home,26.99,HOME
,gl_home,34.99,HOME
,gl_home,39.99,HOME
,gl_home,39.99,HOME
,gl_home,29.99,HOME
,gl_home,39.99,HOME
,gl_home,79.99,HOME
,gl_home,59.99,HOME
,gl_home,39.99,HOME
,gl_home,29.99,HOME
,gl_home,168,BED_AND_BATH
,gl_home,44.99,BED_AND_BATH
,gl_home,83.99,BED_AND_BATH
,gl_home,32,HOME
Unisex,gl_home,34.99,BED_AND_BATH
Female,gl_home,42.49,HOME
Female,gl_home,61.11,HOME
,gl_home,96.66,BED_AND_BATH
,gl_home,80.99,HOME
Female,gl_home,42.99,HOME
Female,gl_home,55.99,HOME
,gl_home,42.99,BED_AND_BATH
,gl_home,59.99,HOME
,gl_home,86.99,BED_AND_BATH
Unisex,gl_home,75.96,HOME
,gl_home,30,HOME
,gl_home,59,HOME
,gl_home,59,HOME
,gl_home,94.99,BED_AND_BATH
,gl_home,61.78,HOME
,gl_home,70.93,HOME
,gl_home,59,HOME
,gl_home,59,HOME
,gl_home,32.41,HOME
,gl_home,98.99,HOME
,gl_home,47.99,HOME
,gl_home,71.4,HOME
,gl_home,71.49,HOME
,gl_home,80.92,HOME
,gl_home,107.99,HOME
,gl_home,84.86,HOME
,gl_home,91.38,HOME
,gl_home,120.41,HOME
,gl_home,87.43,HOME
,gl_home,83.15,HOME
,gl_home,89.25,HOME
,gl_home,100.07,HOME
,gl_home,94.56,HOME
,gl_home,83.56,HOME
,gl_home,77.96,HOME
,gl_home,77.96,HOME
,gl_home,54.15,HOME
,gl_home,87.29,HOME
,gl_home,58.19,HOME
,gl_home,72.06,HOME
,gl_home,89.99,HOME
,gl_home,58.99,HOME
,gl_home,75.86,HOME
,gl_home,69.65,HOME
,gl_home,55,HOME
,gl_home,63.2,HOME
,gl_home,88.1,HOME
,gl_home,58.12,HOME
,gl_home,89.99,HOME
,gl_home,84.72,HOME
,gl_home,94.21,HOME
,gl_home,52.58,HOME
,gl_home,66.96,HOME
,gl_home,75.54,HOME
,gl_home,68.54,HOME
,gl_home,75.58,HOME
,gl_home,65.85,HOME
,gl_home,54.86,HOME
,gl_home,58.98,HOME
,gl_home,61.99,HOME
,gl_home,64.95,HOME
,gl_home,89.99,HOME
,gl_home,72.78,HOME
,gl_home,78.05,HOME
,gl_home,71.55,HOME
,gl_home,64.24,HOME
,gl_home,58.66,HOME
,gl_home,72.94,HOME
,gl_home,47.99,HOME
,gl_home,68.54,HOME
unisex,gl_home,85.98,HOME
,gl_home,45.4,HOME
,gl_home,50.45,HOME
,gl_home,304.99,HOME
,gl_home,54.72,HOME
unisex,gl_home,80,HOME
,gl_home,51.31,BED_AND_BATH
,gl_home,157,HOME
,gl_home,160.41,HOME
,gl_home,44.95,BED_AND_BATH
,gl_home,119.9,BED_AND_BATH
,gl_home,88.4,BED_AND_BATH
,gl_home,39.66,HOME
,gl_home,87.32,HOME
,gl_home,88.24,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,110.21,FURNITURE_AND_DECOR
unisex,gl_home,128.6,FURNITURE_AND_DECOR
,gl_home,204.83,FURNITURE_AND_DECOR
,gl_home,249.2,FURNITURE_AND_DECOR
unisex,gl_home,128.04,FURNITURE_AND_DECOR
unisex,gl_home,126.48,FURNITURE_AND_DECOR
,gl_home,145.51,FURNITURE_AND_DECOR
,gl_home,170.57,FURNITURE_AND_DECOR
,gl_home,171.15,FURNITURE_AND_DECOR
,gl_home,38,HOME
,gl_home,48.63,HOME
,gl_home,54.23,HOME
,gl_home,55.04,HOME
,gl_home,65.9,HOME
,gl_home,63.99,HOME
,gl_home,60,HOME
,gl_home,49.99,HOME
,gl_home,31.99,HOME
Male,gl_home,59.95,HOME
,gl_home,59.99,HOME
,gl_home,60.92,HOME
Game Room Decor,gl_home,63.52,HOME
,gl_home,60.61,HOME
,gl_home,76.99,BED_AND_BATH
Outdoor Seating Furniture,gl_home,39.63,HOME
,gl_home,73.32,HOME
,gl_home,26.47,HOME
Home,gl_home,32.62,HOME
,gl_home,149.99,BED_AND_BATH
,gl_home,1119.99,HOME
,gl_home,42,HOME
,gl_home,28.49,HOME
,gl_home,25.03,HOME
,gl_home,33.77,HOME
,gl_home,33.49,HOME
,gl_home,39.54,HOME
,gl_home,24.99,HOME
,gl_home,23.01,HOME
,gl_home,37.07,HOME
,gl_home,35.1,HOME
,gl_home,25.52,HOME
,gl_home,41.53,HOME
,gl_home,25.07,HOME
,gl_home,26.78,HOME
,gl_home,27.13,HOME
,gl_home,27.48,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,184.84,BED_AND_BATH
,gl_home,29.98,HOME
,gl_home,54.95,BED_AND_BATH
,gl_home,38,HOME
,gl_home,45.49,BED_AND_BATH
,gl_home,38,HOME
,gl_home,40,HOME
,gl_home,324,FURNITURE_AND_DECOR
,gl_home,324,FURNITURE_AND_DECOR
,gl_home,233,FURNITURE_AND_DECOR
,gl_home,233,FURNITURE_AND_DECOR
,gl_home,49.99,BED_AND_BATH
,gl_home,38,HOME
,gl_home,40,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,52.99,HOME
,gl_home,49.99,HOME
,gl_home,49.99,HOME
,gl_home,36.85,HOME
,gl_home,27.97,HOME
,gl_home,29.75,HOME
,gl_home,52.18,HOME
,gl_home,59.6,HOME
,gl_home,66.32,HOME
,gl_home,70.99,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,40,HOME
,gl_home,34.75,HOME
,gl_home,114.94,HOME
,gl_home,49.99,HOME
Home,gl_home,167.07,BED_AND_BATH
,gl_home,34.9,HOME
,gl_home,29.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,132.21,BED_AND_BATH
,gl_home,85.9,BED_AND_BATH
,gl_home,53.9,BED_AND_BATH
,gl_home,132.21,BED_AND_BATH
,gl_home,129.9,BED_AND_BATH
,gl_home,89.9,BED_AND_BATH
,gl_home,132.21,BED_AND_BATH
,gl_home,55.25,HOME
,gl_home,59.35,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,59.15,BED_AND_BATH
,gl_home,59.09,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,112.24,BED_AND_BATH
,gl_home,59.15,BED_AND_BATH
,gl_home,58.91,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,57.31,BED_AND_BATH
,gl_home,57.83,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,59.42,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,59.35,BED_AND_BATH
,gl_home,98,HOME
,gl_home,51.73,HOME
,gl_home,59.99,HOME
,gl_home,34.98,HOME
,gl_home,58,HOME
,gl_home,58,HOME
,gl_home,40,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,32.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,32.99,BED_AND_BATH
,gl_home,25.9,BED_AND_BATH
,gl_home,33.98,HOME
,gl_home,132.21,BED_AND_BATH
,gl_home,25.99,HOME
,gl_home,34.99,BED_AND_BATH
,gl_home,31.11,HOME
,gl_home,30,HOME
,gl_home,73.77,HOME
,gl_home,124.22,BED_AND_BATH
,gl_home,43.99,HOME
,gl_home,43.99,HOME
,gl_home,43.99,HOME
,gl_home,48.99,HOME
,gl_home,50.53,HOME
,gl_home,34.99,BED_AND_BATH
,gl_home,64.38,HOME
,gl_home,51.68,HOME
,gl_home,350.73,HOME
,gl_home,44.41,HOME
,gl_home,119.95,HOME
,gl_home,109.99,FURNITURE_AND_DECOR
,gl_home,137.6,BED_AND_BATH
,gl_home,99,HOME
,gl_home,53.38,HOME
,gl_home,25.71,HOME
,gl_home,84.99,HOME
,gl_home,66.75,BED_AND_BATH
,gl_home,119.95,BED_AND_BATH
,gl_home,165,HOME
,gl_home,89.99,BED_AND_BATH
,gl_home,46.34,HOME
,gl_home,49.6,HOME
,gl_home,50.19,HOME
,gl_home,37.5,HOME
,gl_home,35.73,HOME
,gl_home,36.59,HOME
,gl_home,31.26,HOME
,gl_home,137.95,HOME
,gl_home,102.46,BED_AND_BATH
,gl_home,102.22,BED_AND_BATH
,gl_home,53.42,HOME
,gl_home,149.99,HOME
,gl_home,118.97,BED_AND_BATH
,gl_home,43.48,BED_AND_BATH
,gl_home,44.04,HOME
,gl_home,34,HOME
,gl_home,62.5,HOME
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,34,HOME
Unisex,gl_home,46.74,HOME
,gl_home,28.23,HOME
,gl_home,28.99,HOME
,gl_home,35,HOME
,gl_home,40,HOME
,gl_home,45.96,HOME
,gl_home,41.15,HOME
,gl_home,45.55,HOME
,gl_home,42.99,HOME
,gl_home,40,HOME
,gl_home,55,HOME
,gl_home,47.6,HOME
,gl_home,17,HOME
,gl_home,49,HOME
,gl_home,49.6,HOME
,gl_home,45.04,HOME
,gl_home,19.84,BED_AND_BATH
,gl_home,46.92,BED_AND_BATH
,gl_home,31.17,BED_AND_BATH
,gl_home,25.98,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,35,BED_AND_BATH
,gl_home,30.75,HOME
Unisex,gl_home,50.89,HOME
Unisex,gl_home,51.87,HOME
Unisex,gl_home,51.52,HOME
Unisex,gl_home,66.4,HOME
Unisex,gl_home,53.11,HOME
,gl_home,39.08,HOME
,gl_home,37.01,HOME
,gl_home,39.08,HOME
,gl_home,41.53,HOME
,gl_home,44.34,HOME
,gl_home,39.1,HOME
,gl_home,32.99,HOME
,gl_home,37.65,HOME
,gl_home,47.13,HOME
,gl_home,37.11,HOME
,gl_home,60,HOME
,gl_home,10.55,HOME
,gl_home,54.02,HOME
,gl_home,9.75,HOME
,gl_home,50.67,HOME
,gl_home,35.58,HOME
Unisex,gl_home,34.91,HOME
Unisex,gl_home,43.55,HOME
,gl_home,40,HOME
,gl_home,35.48,HOME
,gl_home,40,HOME
,gl_home,46.01,HOME
,gl_home,38.99,HOME
,gl_home,24.81,HOME
Unisex,gl_home,70.53,HOME
,gl_home,48,HOME
,gl_home,53.6,HOME
,gl_home,33.37,HOME
,gl_home,49.99,HOME
,gl_home,49.62,HOME
,gl_home,34.99,HOME
,gl_home,91.94,HOME
,gl_home,199.99,HOME
,gl_home,199.99,HOME
,gl_home,28.99,HOME
,gl_home,24.02,HOME
,gl_home,28.16,HOME
,gl_home,29.2,HOME
,gl_home,45.79,HOME
,gl_home,28.45,HOME
,gl_home,30.99,HOME
,gl_home,27.84,HOME
,gl_home,29.96,HOME
,gl_home,31.18,HOME
,gl_home,30.87,HOME
,gl_home,31.61,HOME
,gl_home,94.99,HOME
,gl_home,40,HOME
,gl_home,35,HOME
,gl_home,99.99,HOME
,gl_home,99.99,HOME
,gl_home,89.99,HOME
"baby-boys,baby-girls",gl_home,131.39,KITCHEN
"baby-boys,baby-girls",gl_home,142.29,KITCHEN
,gl_home,42.34,HOME
,gl_home,149,FURNITURE_AND_DECOR
,gl_home,149,FURNITURE_AND_DECOR
,gl_home,69,FURNITURE_AND_DECOR
,gl_home,399,FURNITURE_AND_DECOR
,gl_home,25.2,HOME
,gl_home,38.34,HOME
,gl_home,45.4,HOME
,gl_home,45.31,HOME
,gl_home,25.41,HOME
,gl_home,45.18,BED_AND_BATH
,gl_home,27.73,HOME
,gl_home,45.53,HOME
"Home decor,Lighting",gl_home,41,HOME
,gl_home,49.95,KITCHEN
,gl_home,78.8,HOME
,gl_home,39.99,HOME
,gl_home,200.65,HOME
,gl_home,120.4,BED_AND_BATH
,gl_home,183.68,BED_AND_BATH
,gl_home,129.99,HOME
,gl_home,30.25,HOME
,gl_home,32.64,HOME
,gl_home,37.5,HOME
,gl_home,35,BED_AND_BATH
,gl_home,34.96,HOME
,gl_home,28.52,HOME
,gl_home,28.52,HOME
,gl_home,29.9,HOME
,gl_home,234.84,BED_AND_BATH
,gl_home,255.31,BED_AND_BATH
,gl_home,198.11,HOME
,gl_home,58.61,HOME
,gl_home,29.99,HOME
,gl_home,99.95,HOME
,gl_home,114.95,HOME
,gl_home,99.95,HOME
,gl_home,32.9,HOME
,gl_home,32.9,HOME
,gl_home,82.16,HOME
,gl_home,163.32,HOME
,gl_home,42.59,HOME
,gl_home,34.75,HOME
,gl_home,37.83,HOME
,gl_home,57.5,HOME
,gl_home,32.5,BED_AND_BATH
,gl_home,62.72,HOME
,gl_home,38.1,HOME
,gl_home,25.61,HOME
,gl_home,28.95,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,34.99,BED_AND_BATH
,gl_home,32.99,HOME
,gl_home,54.53,HOME
,gl_home,41.72,HOME
,gl_home,40.76,BED_AND_BATH
,gl_home,135,BED_AND_BATH
,gl_home,44.53,HOME
,gl_home,39,HOME
,gl_home,140.9,BED_AND_BATH
,gl_home,26.99,BED_AND_BATH
,gl_home,52.5,HOME
,gl_home,43.88,HOME
,gl_home,39.99,HOME
,gl_home,46.56,HOME
,gl_home,199.99,HOME
,gl_home,81.42,HOME
,gl_home,79.98,HOME
,gl_home,82.79,HOME
,gl_home,80.98,HOME
,gl_home,80.98,HOME
,gl_home,75.95,HOME
,gl_home,68.84,HOME
,gl_home,101.99,HOME
,gl_home,98.88,HOME
,gl_home,68.84,HOME
,gl_home,80.98,HOME
,gl_home,71.99,HOME
,gl_home,113.39,HOME
,gl_home,118.99,HOME
,gl_home,175.45,HOME
,gl_home,141.99,HOME
,gl_home,31.33,HOME
,gl_home,30.76,HOME
,gl_home,30.85,HOME
,gl_home,31.87,HOME
,gl_home,32.07,HOME
,gl_home,31.95,HOME
,gl_home,31.94,HOME
,gl_home,27.71,HOME
,gl_home,32.14,HOME
,gl_home,9.21,HOME
,gl_home,31.9,HOME
,gl_home,30.83,HOME
,gl_home,19.96,HOME
,gl_home,32.52,HOME
,gl_home,31.7,HOME
,gl_home,30.68,HOME
,gl_home,32.85,HOME
,gl_home,31.9,HOME
,gl_home,26.99,HOME
,gl_home,27.52,HOME
,gl_home,44.96,HOME
,gl_home,26.54,HOME
,gl_home,47.02,HOME
,gl_home,38.19,HOME
,gl_home,56.99,HOME
,gl_home,35.99,HOME
,gl_home,39.67,HOME
,gl_home,37.99,HOME
,gl_home,28.6,HOME
,gl_home,28.99,HOME
,gl_home,44.07,HOME
,gl_home,46.99,HOME
,gl_home,25.44,HOME
,gl_home,28.78,HOME
,gl_home,54.33,HOME
,gl_home,36.69,HOME
,gl_home,28.14,HOME
,gl_home,46.99,HOME
,gl_home,35.13,HOME
,gl_home,49.26,HOME
,gl_home,47.48,HOME
,gl_home,44.96,HOME
,gl_home,20.99,HOME
,gl_home,30.8,HOME
,gl_home,35.31,HOME
,gl_home,38.89,HOME
,gl_home,25.83,HOME
,gl_home,39.43,HOME
,gl_home,36.14,HOME
,gl_home,51.04,HOME
,gl_home,25.15,HOME
,gl_home,34.46,HOME
,gl_home,36.99,HOME
,gl_home,128.84,HOME
,gl_home,64.99,BED_AND_BATH
,gl_home,33.95,HOME
,gl_home,88.95,HOME
,gl_home,121.75,HOME
,gl_home,34.99,BED_AND_BATH
,gl_home,134.94,HOME
,gl_home,29.66,HOME
,gl_home,36.64,HOME
,gl_home,36.64,HOME
,gl_home,29.66,HOME
,gl_home,29.66,HOME
,gl_home,29.66,HOME
,gl_home,39.99,HOME
,gl_home,52.13,HOME
,gl_home,51.11,HOME
,gl_home,54.85,HOME
,gl_home,48.24,HOME
,gl_home,55.67,HOME
,gl_home,53.02,HOME
,gl_home,59.53,HOME
,gl_home,82.99,HOME
,gl_home,50.97,HOME
,gl_home,55.73,HOME
,gl_home,24.79,HOME
,gl_home,51.99,HOME
,gl_home,54.47,HOME
,gl_home,54.06,HOME
,gl_home,51.71,HOME
,gl_home,52.26,HOME
,gl_home,48.79,HOME
,gl_home,51.73,HOME
,gl_home,85.43,HOME
,gl_home,57.54,HOME
,gl_home,62.39,HOME
,gl_home,41.33,HOME
,gl_home,59.99,HOME
,gl_home,61.99,HOME
,gl_home,48.24,HOME
,gl_home,42.39,HOME
,gl_home,37.59,HOME
,gl_home,48.24,HOME
,gl_home,56.79,HOME
,gl_home,52.61,HOME
,gl_home,40.03,HOME
,gl_home,53.99,HOME
,gl_home,42.03,HOME
,gl_home,37.41,HOME
,gl_home,51.15,HOME
,gl_home,50,HOME
,gl_home,36.79,HOME
,gl_home,61,HOME
,gl_home,80.27,HOME
,gl_home,50.71,HOME
,gl_home,50.55,HOME
,gl_home,47.59,HOME
,gl_home,74.95,HOME
,gl_home,48.69,HOME
,gl_home,49.76,HOME
,gl_home,83.38,HOME
,gl_home,49.37,HOME
,gl_home,48.21,HOME
,gl_home,51.09,HOME
,gl_home,57.49,HOME
,gl_home,55.66,HOME
,gl_home,59.99,HOME
,gl_home,49.39,HOME
,gl_home,69.49,HOME
,gl_home,52.36,HOME
,gl_home,57.16,HOME
,gl_home,50.83,HOME
,gl_home,49.01,HOME
,gl_home,49.67,HOME
,gl_home,88.05,HOME
,gl_home,40.79,HOME
,gl_home,57.73,HOME
,gl_home,47.53,HOME
,gl_home,31.16,HOME
,gl_home,47.75,HOME
,gl_home,28.7,HOME
,gl_home,50.8,HOME
,gl_home,51.95,HOME
,gl_home,29.88,HOME
,gl_home,52.98,HOME
,gl_home,27.78,HOME
,gl_home,49.59,HOME
,gl_home,48.59,HOME
,gl_home,89.56,HOME
,gl_home,60.31,HOME
,gl_home,53.06,HOME
,gl_home,60.5,HOME
,gl_home,52.71,HOME
,gl_home,44.91,HOME
,gl_home,51.78,HOME
,gl_home,49.36,HOME
,gl_home,50.28,HOME
,gl_home,53.45,HOME
,gl_home,50.64,HOME
,gl_home,53.53,HOME
,gl_home,54.17,HOME
,gl_home,83.38,HOME
,gl_home,52.09,HOME
,gl_home,47.52,HOME
,gl_home,57.37,HOME
,gl_home,51.63,HOME
,gl_home,31.19,HOME
,gl_home,52.61,HOME
,gl_home,49.94,HOME
,gl_home,57.43,HOME
,gl_home,88.6,HOME
,gl_home,54.04,HOME
,gl_home,42.9,HOME
,gl_home,60.53,HOME
,gl_home,49.19,HOME
,gl_home,61.4,HOME
,gl_home,41.59,HOME
,gl_home,47.99,HOME
,gl_home,47.39,HOME
,gl_home,79.99,HOME
,gl_home,39.19,HOME
,gl_home,56.99,HOME
,gl_home,57.49,HOME
,gl_home,40.03,HOME
,gl_home,33.59,HOME
,gl_home,31.19,HOME
,gl_home,50.2,HOME
,gl_home,54.76,HOME
,gl_home,87.12,HOME
,gl_home,52.66,HOME
,gl_home,51.92,HOME
,gl_home,51.87,HOME
,gl_home,58.91,HOME
,gl_home,51.97,HOME
,gl_home,49.32,HOME
,gl_home,49.67,HOME
,gl_home,48.92,HOME
,gl_home,48.24,HOME
,gl_home,55.8,HOME
,gl_home,50.11,HOME
,gl_home,54.59,HOME
,gl_home,26.84,HOME
,gl_home,51.4,HOME
,gl_home,83.38,HOME
,gl_home,39.07,HOME
,gl_home,56.9,HOME
,gl_home,50.34,HOME
,gl_home,44.18,HOME
,gl_home,45.28,HOME
,gl_home,47.98,HOME
,gl_home,45.28,HOME
,gl_home,47.76,HOME
,gl_home,40.03,HOME
,gl_home,59.99,HOME
,gl_home,41.6,HOME
,gl_home,48.24,HOME
,gl_home,36.79,HOME
,gl_home,42.32,HOME
,gl_home,51.99,HOME
